cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Vagina",174,0,18,270,0,0.00,.495,29,"The Republic of the Gambia",5,"Western Africa"
"Liver",174,1,19,356,11369,1.60,.644,15,"India",12,"South Central Asia"
"Oesophagus",174,2,20,360,340,0.22,.713,22,"Indonesia",11,"South-Eastern Asia"
"Kaposi sarcoma",174,3,21,442,0,0.00,.927,10,"Luxembourg",17,"Western Europe"
"Nasopharynx",174,2,22,84,0,0.00,.7,21,"Belize",7,"Central America"
"Bladder",175,3,1,316,1,0.41,.844,1,"Guam",20,"Micronesia"
"Ovary",175,0,2,204,106,2.75,.504,24,"Benin",5,"Western Africa"
"Breast",175,1,3,762,818,19.47,.679,3,"Tajikistan",12,"South Central Asia"
"Pancreas",175,2,4,704,458,0.67,.726,25,"Viet Nam",11,"South-Eastern Asia"
"Kidney",175,1,5,626,2,0.38,.566,11,"Timor-Leste",11,"South-Eastern Asia"
"Colorectum",175,1,6,762,135,3.77,.679,5,"Tajikistan",12,"South Central Asia"
"Corpus uteri",175,1,7,64,4,1.31,.681,6,"Bhutan",12,"South Central Asia"
"Lung",175,0,8,478,18,1.19,.54,16,"Mauritania",5,"Western Africa"
"Leukaemia",175,0,9,270,11,1.06,.495,13,"The Republic of the Gambia",5,"Western Africa"
"Multiple myeloma",175,0,10,562,7,0.07,.394,19,"Niger",5,"Western Africa"
"Thyroid",175,1,11,24,69,0.80,.591,28,"Angola",2,"Middle Africa"
"NHL",175,2,12,860,247,1.41,.727,20,"Uzbekistan",12,"South Central Asia"
"Brain, CNS",175,2,13,462,1,0.29,.762,2,"Maldives",12,"South Central Asia"
"Hodgkin lymphoma",175,2,14,328,0,0.00,.742,8,"Guyana",8,"South America"
"Melanoma of skin",175,0,15,262,0,0.00,.515,17,"Djibouti",1,"Eastern Africa"
"Mesothelioma",175,2,16,462,0,0.00,.762,18,"Maldives",12,"South Central Asia"
"Gallbladder",175,2,23,882,0,0.00,.702,7,"Samoa",21,"Polynesia"
"Vulva",175,2,24,242,0,0.00,.729,30,"Fiji",19,"Melanesia"
"Hypopharynx",175,2,25,258,0,0.00,.791,9,"French Polynesia",21,"Polynesia"
"Larynx",175,1,26,740,0,0.00,.69,12,"Suriname",8,"South America"
"Salivary glands",175,1,27,174,0,0.00,.586,26,"Comoros",1,"Eastern Africa"
"Stomach",175,1,28,516,18,1.80,.61,27,"Namibia",4,"Southern Africa"
"Lip, oral cavity",175,2,29,600,15,0.35,.731,14,"Paraguay",8,"South America"
"Oropharynx",175,0,30,270,0,0.00,.495,23,"The Republic of the Gambia",5,"Western Africa"
"Cervix uteri",175,2,17,422,144,3.59,.723,4,"Lebanon",13,"Western Asia"
"Vagina",175,3,18,254,0,0.00,.817,29,"French Guyana",8,"South America"
"Liver",175,2,19,804,830,1.53,.734,15,"Ukraine",14,"Eastern Europe"
"Oesophagus",175,2,20,498,10,0.21,.763,22,"Moldova",14,"Eastern Europe"
"Kaposi sarcoma",175,3,21,208,0,0.00,.952,10,"Denmark",15,"Northern Europe"
"Nasopharynx",175,1,22,174,0,0.00,.586,21,"Comoros",1,"Eastern Africa"
"Bladder",176,1,1,90,1,0.39,.562,1,"Solomon Islands",19,"Melanesia"
"Ovary",176,0,2,694,81,2.71,.458,24,"Sierra Leone",5,"Western Africa"
"Breast",176,0,3,426,187,18.92,.521,3,"Lesotho",4,"Southern Africa"
"Pancreas",176,0,4,324,26,0.66,.471,25,"Guinea",5,"Western Africa"
"Kidney",176,1,5,524,49,0.33,.601,11,"Nepal",12,"South Central Asia"
"Colorectum",176,1,6,356,26678,3.72,.644,5,"India",12,"South Central Asia"
"Corpus uteri",176,1,7,894,53,1.30,.569,6,"Zambia",1,"Eastern Africa"
"Lung",176,0,8,204,44,1.13,.504,16,"Benin",5,"Western Africa"
"Leukaemia",176,0,9,686,67,1.03,.517,13,"Senegal",5,"Western Africa"
"Multiple myeloma",176,0,10,887,2,0.03,.424,19,"Yemen",13,"Western Asia"
"Thyroid",176,0,11,624,4,0.70,.483,28,"Guinea-Bissau",5,"Western Africa"
"NHL",176,2,12,480,15,1.39,.796,20,"Mauritius",1,"Eastern Africa"
"Brain, CNS",176,2,13,328,1,0.21,.742,2,"Guyana",8,"South America"
"Hodgkin lymphoma",176,3,14,316,0,0.00,.844,8,"Guam",20,"Micronesia"
"Melanoma of skin",176,3,15,52,0,0.00,.809,17,"Barbados",6,"Caribbean"
"Mesothelioma",176,0,16,148,0,0.00,.394,18,"Chad",2,"Middle Africa"
"Gallbladder",176,3,23,254,0,0.00,.817,7,"French Guyana",8,"South America"
"Vulva",176,2,24,258,0,0.00,.791,30,"French Polynesia",21,"Polynesia"
"Hypopharynx",176,3,25,44,0,0.00,.82,9,"Bahamas",6,"Caribbean"
"Larynx",176,3,26,52,0,0.00,.809,12,"Barbados",6,"Caribbean"
"Salivary glands",176,3,27,540,0,0.00,.852,26,"New Caledonia",19,"Melanesia"
"Stomach",176,1,28,174,4,1.63,.586,27,"Comoros",1,"Eastern Africa"
"Lip, oral cavity",176,3,29,474,2,0.23,.859,14,"France, Martinique",6,"Caribbean"
"Oropharynx",176,0,30,262,0,0.00,.515,23,"Djibouti",1,"Eastern Africa"
"Cervix uteri",176,2,17,400,133,3.19,.736,4,"Jordan",13,"Western Asia"
"Vagina",176,3,18,96,0,0.00,.823,29,"Brunei Darussalam",11,"South-Eastern Asia"
"Liver",176,2,19,72,16,1.47,.708,15,"Botswana",4,"Southern Africa"
"Oesophagus",176,2,20,434,7,0.19,.746,22,"Libya",3,"Northern Africa"
"Kaposi sarcoma",176,3,21,48,0,0.00,.888,10,"Bahrain",13,"Western Asia"
"Nasopharynx",176,3,22,638,0,0.00,.822,21,"France, La Réunion",1,"Eastern Africa"
"Bladder",177,1,1,50,265,0.36,.67,1,"Bangladesh",12,"South Central Asia"
"Ovary",177,2,2,214,167,2.65,.766,24,"Dominican Republic",6,"Caribbean"
"Breast",177,0,3,646,799,16.20,.548,3,"Rwanda",1,"Eastern Africa"
"Pancreas",177,0,4,454,37,0.63,.508,25,"Malawi",1,"Eastern Africa"
"Kidney",177,0,5,270,4,0.30,.495,11,"The Republic of the Gambia",5,"Western Africa"
"Colorectum",177,0,6,624,22,3.54,.483,5,"Guinea-Bissau",5,"Western Africa"
"Corpus uteri",177,1,7,178,21,1.24,.593,6,"Congo, Republic of",2,"Middle Africa"
"Lung",177,1,8,174,3,1.08,.586,16,"Comoros",1,"Eastern Africa"
"Leukaemia",177,0,9,430,19,0.96,.487,13,"Liberia",5,"Western Africa"
"Multiple myeloma",177,1,10,64,0,0.00,.681,19,"Bhutan",12,"South Central Asia"
"Thyroid",177,1,11,288,71,0.65,.602,28,"Ghana",5,"Western Africa"
"NHL",177,1,12,50,1010,1.29,.67,20,"Bangladesh",12,"South Central Asia"
"Brain, CNS",177,2,13,242,1,0.20,.729,2,"Fiji",19,"Melanesia"
"Hodgkin lymphoma",177,1,14,626,0,0.00,.566,8,"Timor-Leste",11,"South-Eastern Asia"
"Melanoma of skin",177,2,15,462,0,0.00,.762,17,"Maldives",12,"South Central Asia"
"Mesothelioma",177,3,16,316,0,0.00,.844,18,"Guam",20,"Micronesia"
"Gallbladder",177,0,23,270,0,0.00,.495,7,"The Republic of the Gambia",5,"Western Africa"
"Vulva",177,1,24,678,0,0.00,.613,30,"Sao Tome and Principe",2,"Middle Africa"
"Hypopharynx",177,1,25,178,0,0.00,.593,9,"Congo, Republic of",2,"Middle Africa"
"Larynx",177,3,26,96,0,0.00,.823,12,"Brunei Darussalam",11,"South-Eastern Asia"
"Salivary glands",177,0,27,694,0,0.00,.458,26,"Sierra Leone",5,"Western Africa"
"Stomach",177,2,28,144,297,1.60,.78,27,"Sri Lanka",12,"South Central Asia"
"Lip, oral cavity",177,0,29,694,1,0.03,.458,14,"Sierra Leone",5,"Western Africa"
"Oropharynx",177,3,30,96,0,0.00,.823,23,"Brunei Darussalam",11,"South-Eastern Asia"
"Cervix uteri",177,2,17,275,59,3.12,.716,4,"Gaza Strip and West Bank",13,"Western Asia"
"Vagina",177,3,18,196,0,0.00,.907,29,"Cyprus",16,"Southern Europe"
"Liver",177,2,19,12,332,1.43,.745,15,"Algeria",3,"Northern Africa"
"Oesophagus",177,0,20,562,9,0.15,.394,22,"Niger",5,"Western Africa"
"Kaposi sarcoma",177,1,21,598,0,0.00,.568,10,"Papua New Guinea",19,"Melanesia"
"Nasopharynx",177,1,22,548,0,0.00,.614,21,"Vanuatu",19,"Melanesia"
"Bladder",178,0,1,204,11,0.30,.504,1,"Benin",5,"Western Africa"
"Ovary",178,0,2,426,26,2.63,.521,24,"Lesotho",4,"Southern Africa"
"Breast",178,0,3,324,717,15.95,.471,3,"Guinea",5,"Western Africa"
"Pancreas",178,2,4,72,7,0.63,.708,25,"Botswana",4,"Southern Africa"
"Kidney",178,0,5,426,3,0.30,.521,11,"Lesotho",4,"Southern Africa"
"Colorectum",178,1,6,524,507,3.40,.601,5,"Nepal",12,"South Central Asia"
"Corpus uteri",178,1,7,50,995,1.22,.67,6,"Bangladesh",12,"South Central Asia"
"Lung",178,0,8,454,52,1.02,.508,16,"Malawi",1,"Eastern Africa"
"Leukaemia",178,0,9,324,42,0.90,.471,13,"Guinea",5,"Western Africa"
"Multiple myeloma",178,1,10,548,0,0.00,.614,19,"Vanuatu",19,"Melanesia"
"Thyroid",178,0,11,270,6,0.64,.495,28,"The Republic of the Gambia",5,"Western Africa"
"NHL",178,2,12,795,38,1.21,.744,20,"Turkmenistan",12,"South Central Asia"
"Brain, CNS",178,0,13,562,17,0.15,.394,2,"Niger",5,"Western Africa"
"Hodgkin lymphoma",178,0,14,270,0,0.00,.495,8,"The Republic of the Gambia",5,"Western Africa"
"Melanoma of skin",178,0,15,694,0,0.00,.458,17,"Sierra Leone",5,"Western Africa"
"Mesothelioma",178,1,16,174,0,0.00,.586,18,"Comoros",1,"Eastern Africa"
"Gallbladder",178,3,23,316,0,0.00,.844,7,"Guam",20,"Micronesia"
"Vulva",178,2,24,882,0,0.00,.702,30,"Samoa",21,"Polynesia"
"Hypopharynx",178,1,25,740,0,0.00,.69,9,"Suriname",8,"South America"
"Larynx",178,1,26,226,0,0.00,.65,12,"Equatorial Guinea",2,"Middle Africa"
"Salivary glands",178,0,27,262,0,0.00,.515,26,"Djibouti",1,"Eastern Africa"
"Stomach",178,0,28,426,15,1.54,.521,27,"Lesotho",4,"Southern Africa"
"Lip, oral cavity",178,1,29,678,0,0.00,.613,14,"Sao Tome and Principe",2,"Middle Africa"
"Oropharynx",178,2,30,328,0,0.00,.742,23,"Guyana",8,"South America"
"Cervix uteri",178,3,17,414,61,3.06,.847,4,"Kuwait",13,"Western Asia"
"Vagina",178,2,18,84,0,0.00,.7,29,"Belize",7,"Central America"
"Liver",178,2,19,882,1,1.28,.702,15,"Samoa",21,"Polynesia"
"Oesophagus",178,1,20,740,0,0.00,.69,22,"Suriname",8,"South America"
"Kaposi sarcoma",178,2,21,807,0,0.00,.765,10,"North Macedonia",16,"Southern Europe"
"Nasopharynx",178,1,22,740,0,0.00,.69,21,"Suriname",8,"South America"
"Bladder",179,1,1,626,2,0.30,.566,1,"Timor-Leste",11,"South-Eastern Asia"
"Ovary",179,1,2,174,8,2.49,.586,24,"Comoros",1,"Eastern Africa"
"Breast",179,1,3,50,12989,15.18,.67,3,"Bangladesh",12,"South Central Asia"
"Pancreas",179,2,4,144,115,0.62,.78,25,"Sri Lanka",12,"South Central Asia"
"Kidney",179,1,5,740,1,0.21,.69,11,"Suriname",8,"South America"
"Colorectum",179,0,6,646,149,3.34,.548,5,"Rwanda",1,"Eastern Africa"
"Corpus uteri",179,1,7,174,3,1.17,.586,6,"Comoros",1,"Eastern Africa"
"Lung",179,0,8,768,22,0.88,.547,16,"Togo",5,"Western Africa"
"Leukaemia",179,0,9,624,5,0.85,.483,13,"Guinea-Bissau",5,"Western Africa"
"Multiple myeloma",179,2,10,84,0,0.00,.7,19,"Belize",7,"Central America"
"Thyroid",179,1,11,226,4,0.59,.65,28,"Equatorial Guinea",2,"Middle Africa"
"NHL",179,2,12,417,38,1.16,.701,20,"Kyrgyzstan",12,"South Central Asia"
"Brain, CNS",179,0,13,694,1,0.02,.458,2,"Sierra Leone",5,"Western Africa"
"Hodgkin lymphoma",179,0,14,694,0,0.00,.458,8,"Sierra Leone",5,"Western Africa"
"Melanoma of skin",179,2,15,328,0,0.00,.742,17,"Guyana",8,"South America"
"Mesothelioma",179,2,16,662,0,0.00,.725,18,"Saint Lucia",6,"Caribbean"
"Gallbladder",179,0,23,646,0,0.00,.548,7,"Rwanda",1,"Eastern Africa"
"Vulva",179,3,24,540,0,0.00,.852,30,"New Caledonia",19,"Melanesia"
"Hypopharynx",179,3,25,784,0,0.00,.937,9,"United Arab Emirates",13,"Western Asia"
"Larynx",179,1,26,678,0,0.00,.613,12,"Sao Tome and Principe",2,"Middle Africa"
"Salivary glands",179,3,27,254,0,0.00,.817,26,"French Guyana",8,"South America"
"Stomach",179,1,28,266,12,1.48,.693,27,"Gabon",2,"Middle Africa"
"Lip, oral cavity",179,1,29,174,0,0.00,.586,14,"Comoros",1,"Eastern Africa"
"Oropharynx",179,1,30,626,0,0.00,.566,23,"Timor-Leste",11,"South-Eastern Asia"
"Cervix uteri",179,2,17,818,1302,2.77,.728,4,"Egypt",3,"Northern Africa"
"Vagina",179,1,18,174,0,0.00,.586,29,"Comoros",1,"Eastern Africa"
"Liver",179,3,19,858,48,1.17,.83,15,"Uruguay",8,"South America"
"Oesophagus",179,2,20,462,0,0.00,.762,22,"Maldives",12,"South Central Asia"
"Kaposi sarcoma",179,3,21,352,0,0.00,.959,10,"Iceland",15,"Northern Europe"
"Nasopharynx",179,1,22,68,0,0.00,.698,21,"Bolivia",8,"South America"
"Bladder",180,1,1,740,1,0.21,.69,1,"Suriname",8,"South America"
"Ovary",180,2,2,704,1534,2.47,.726,24,"Viet Nam",11,"South-Eastern Asia"
"Breast",180,1,3,524,2255,14.35,.601,3,"Nepal",12,"South Central Asia"
"Pancreas",180,0,4,508,58,0.61,.461,25,"Mozambique",1,"Eastern Africa"
"Kidney",180,0,5,694,2,0.07,.458,11,"Sierra Leone",5,"Western Africa"
"Colorectum",180,1,6,64,10,3.23,.681,5,"Bhutan",12,"South Central Asia"
"Corpus uteri",180,0,7,646,50,1.16,.548,6,"Rwanda",1,"Eastern Africa"
"Lung",180,0,8,270,5,0.87,.495,16,"The Republic of the Gambia",5,"Western Africa"
"Leukaemia",180,0,9,454,68,0.79,.508,13,"Malawi",1,"Eastern Africa"
"Multiple myeloma",180,0,10,694,0,0.00,.458,19,"Sierra Leone",5,"Western Africa"
"Thyroid",180,0,11,426,5,0.57,.521,28,"Lesotho",4,"Southern Africa"
"NHL",180,0,12,270,12,0.93,.495,20,"The Republic of the Gambia",5,"Western Africa"
"Brain, CNS",180,1,13,174,0,0.00,.586,2,"Comoros",1,"Eastern Africa"
"Hodgkin lymphoma",180,2,14,882,0,0.00,.702,8,"Samoa",21,"Polynesia"
"Melanoma of skin",180,1,15,626,0,0.00,.566,17,"Timor-Leste",11,"South-Eastern Asia"
"Mesothelioma",180,3,16,634,0,0.00,.875,18,"Qatar",13,"Western Asia"
"Gallbladder",180,1,23,132,0,0.00,.661,7,"Cape Verde",5,"Western Africa"
"Vulva",180,1,24,226,0,0.00,.65,30,"Equatorial Guinea",2,"Middle Africa"
"Hypopharynx",180,3,25,52,0,0.00,.809,9,"Barbados",6,"Caribbean"
"Larynx",180,3,26,474,0,0.00,.859,12,"France, Martinique",6,"Caribbean"
"Salivary glands",180,2,27,462,0,0.00,.762,26,"Maldives",12,"South Central Asia"
"Stomach",180,0,28,694,31,1.14,.458,27,"Sierra Leone",5,"Western Africa"
"Lip, oral cavity",180,2,29,882,0,0.00,.702,14,"Samoa",21,"Polynesia"
"Oropharynx",180,3,30,634,0,0.00,.875,23,"Qatar",13,"Western Asia"
"Cervix uteri",180,3,17,48,18,2.66,.888,4,"Bahrain",13,"Western Asia"
"Vagina",180,3,18,414,0,0.00,.847,29,"Kuwait",13,"Western Asia"
"Liver",180,1,19,50,852,1.12,.67,15,"Bangladesh",12,"South Central Asia"
"Oesophagus",180,2,20,84,0,0.00,.7,22,"Belize",7,"Central America"
"Kaposi sarcoma",180,0,21,450,0,0.00,.487,10,"Madagascar",1,"Eastern Africa"
"Nasopharynx",180,2,22,882,0,0.00,.702,21,"Samoa",21,"Polynesia"
"Bladder",181,0,1,694,1,0.02,.458,1,"Sierra Leone",5,"Western Africa"
"Ovary",181,0,2,270,19,2.23,.495,24,"The Republic of the Gambia",5,"Western Africa"
"Breast",181,0,3,148,749,14.24,.394,3,"Chad",2,"Middle Africa"
"Pancreas",181,0,4,624,3,0.57,.483,25,"Guinea-Bissau",5,"Western Africa"
"Kidney",181,3,5,316,0,0.00,.844,11,"Guam",20,"Micronesia"
"Colorectum",181,1,6,50,2475,3.12,.67,5,"Bangladesh",12,"South Central Asia"
"Corpus uteri",181,0,7,454,52,0.99,.508,6,"Malawi",1,"Eastern Africa"
"Lung",181,1,8,178,13,0.80,.593,16,"Congo, Republic of",2,"Middle Africa"
"Leukaemia",181,0,9,426,8,0.77,.521,13,"Lesotho",4,"Southern Africa"
"Multiple myeloma",181,1,10,174,0,0.00,.586,19,"Comoros",1,"Eastern Africa"
"Thyroid",181,1,11,762,20,0.54,.679,28,"Tajikistan",12,"South Central Asia"
"NHL",181,1,12,178,20,0.88,.593,20,"Congo, Republic of",2,"Middle Africa"
"Brain, CNS",181,1,13,678,0,0.00,.613,2,"Sao Tome and Principe",2,"Middle Africa"
"Hodgkin lymphoma",181,3,14,474,0,0.00,.859,8,"France, Martinique",6,"Caribbean"
"Melanoma of skin",181,1,15,548,0,0.00,.614,17,"Vanuatu",19,"Melanesia"
"Mesothelioma",181,1,16,178,0,0.00,.593,18,"Congo, Republic of",2,"Middle Africa"
"Gallbladder",181,1,23,548,0,0.00,.614,7,"Vanuatu",19,"Melanesia"
"Vulva",181,3,24,96,0,0.00,.823,30,"Brunei Darussalam",11,"South-Eastern Asia"
"Hypopharynx",181,3,25,254,0,0.00,.817,9,"French Guyana",8,"South America"
"Larynx",181,0,26,262,0,0.00,.515,12,"Djibouti",1,"Eastern Africa"
"Salivary glands",181,3,27,316,0,0.00,.844,26,"Guam",20,"Micronesia"
"Stomach",181,2,28,72,9,0.81,.708,27,"Botswana",4,"Southern Africa"
"Lip, oral cavity",181,2,29,84,0,0.00,.7,14,"Belize",7,"Central America"
"Oropharynx",181,1,30,90,0,0.00,.562,23,"Solomon Islands",19,"Melanesia"
"Cervix uteri",181,2,17,364,1265,2.53,.78,4,"Iran, Islamic Republic of",12,"South Central Asia"
"Vagina",181,1,18,678,0,0.00,.613,29,"Sao Tome and Principe",2,"Middle Africa"
"Liver",181,1,19,524,131,0.91,.601,15,"Nepal",12,"South Central Asia"
"Oesophagus",181,0,20,694,0,0.00,.458,22,"Sierra Leone",5,"Western Africa"
"Kaposi sarcoma",181,2,21,462,0,0.00,.762,10,"Maldives",12,"South Central Asia"
"Nasopharynx",181,3,22,254,0,0.00,.817,21,"French Guyana",8,"South America"
"Bladder",182,2,1,84,0,0.00,.7,1,"Belize",7,"Central America"
"Ovary",182,1,2,548,3,2.16,.614,24,"Vanuatu",19,"Melanesia"
"Breast",182,2,3,496,227,12.63,.741,3,"Mongolia",10,"Eastern Asia"
"Pancreas",182,1,4,132,1,0.50,.661,25,"Cape Verde",5,"Western Africa"
"Kidney",182,1,5,548,0,0.00,.614,11,"Vanuatu",19,"Melanesia"
"Colorectum",182,0,6,270,20,2.67,.495,5,"The Republic of the Gambia",5,"Western Africa"
"Corpus uteri",182,0,7,148,40,0.71,.394,6,"Chad",2,"Middle Africa"
"Lung",182,0,8,508,68,0.68,.461,16,"Mozambique",1,"Eastern Africa"
"Leukaemia",182,1,9,174,3,0.68,.586,13,"Comoros",1,"Eastern Africa"
"Multiple myeloma",182,3,10,96,0,0.00,.823,19,"Brunei Darussalam",11,"South-Eastern Asia"
"Thyroid",182,0,11,324,25,0.53,.471,28,"Guinea",5,"Western Africa"
"NHL",182,0,12,148,49,0.81,.394,20,"Chad",2,"Middle Africa"
"Brain, CNS",182,2,13,662,0,0.00,.725,2,"Saint Lucia",6,"Caribbean"
"Hodgkin lymphoma",182,3,14,254,0,0.00,.817,8,"French Guyana",8,"South America"
"Melanoma of skin",182,1,15,64,0,0.00,.681,17,"Bhutan",12,"South Central Asia"
"Mesothelioma",182,1,16,626,0,0.00,.566,18,"Timor-Leste",11,"South-Eastern Asia"
"Gallbladder",182,0,23,694,0,0.00,.458,7,"Sierra Leone",5,"Western Africa"
"Vulva",182,3,24,474,0,0.00,.859,30,"France, Martinique",6,"Caribbean"
"Hypopharynx",182,3,25,312,0,0.00,.842,9,"France, Guadeloupe",6,"Caribbean"
"Larynx",182,3,26,780,0,0.00,.814,12,"Trinidad and Tobago",6,"Caribbean"
"Salivary glands",182,1,27,748,0,0.00,.61,26,"Eswatini",4,"Southern Africa"
"Stomach",182,1,28,748,2,0.66,.61,27,"Eswatini",4,"Southern Africa"
"Lip, oral cavity",182,3,29,44,0,0.00,.82,14,"Bahamas",6,"Caribbean"
"Oropharynx",182,3,30,470,0,0.00,.915,23,"Malta",16,"Southern Europe"
"Cervix uteri",182,1,17,760,206,2.51,.557,4,"Syrian Arab Republic",13,"Western Asia"
"Vagina",182,1,18,64,0,0.00,.681,29,"Bhutan",12,"South Central Asia"
"Liver",182,2,19,662,1,0.76,.725,15,"Saint Lucia",6,"Caribbean"
"Oesophagus",182,2,20,882,0,0.00,.702,22,"Samoa",21,"Polynesia"
"Kaposi sarcoma",182,1,21,320,0,0.00,.629,10,"Guatemala",7,"Central America"
"Nasopharynx",182,1,22,598,0,0.00,.568,21,"Papua New Guinea",19,"Melanesia"
"Bladder",183,2,1,462,0,0.00,.762,1,"Maldives",12,"South Central Asia"
"Ovary",183,0,2,508,197,1.89,.461,24,"Mozambique",1,"Eastern Africa"
"Breast",183,0,3,270,101,12.12,.495,3,"The Republic of the Gambia",5,"Western Africa"
"Pancreas",183,0,4,646,20,0.46,.548,25,"Rwanda",1,"Eastern Africa"
"Kidney",183,2,5,462,0,0.00,.762,11,"Maldives",12,"South Central Asia"
"Colorectum",183,0,6,324,111,2.56,.471,5,"Guinea",5,"Western Africa"
"Corpus uteri",183,1,7,748,2,0.58,.61,6,"Eswatini",4,"Southern Africa"
"Lung",183,0,8,148,25,0.64,.394,16,"Chad",2,"Middle Africa"
"Leukaemia",183,0,9,148,24,0.66,.394,13,"Chad",2,"Middle Africa"
"Multiple myeloma",183,1,10,678,0,0.00,.613,19,"Sao Tome and Principe",2,"Middle Africa"
"Thyroid",183,1,11,178,5,0.26,.593,28,"Congo, Republic of",2,"Middle Africa"
"NHL",183,0,12,694,29,0.58,.458,20,"Sierra Leone",5,"Western Africa"
"Brain, CNS",183,3,13,316,0,0.00,.844,2,"Guam",20,"Micronesia"
"Hodgkin lymphoma",183,3,14,540,0,0.00,.852,8,"New Caledonia",19,"Melanesia"
"Melanoma of skin",183,3,15,316,0,0.00,.844,17,"Guam",20,"Micronesia"
"Mesothelioma",183,3,16,254,0,0.00,.817,18,"French Guyana",8,"South America"
"Gallbladder",183,1,23,748,0,0.00,.61,7,"Eswatini",4,"Southern Africa"
"Vulva",183,1,24,90,0,0.00,.562,30,"Solomon Islands",19,"Melanesia"
"Hypopharynx",183,3,25,196,0,0.00,.907,9,"Cyprus",16,"Southern Europe"
"Larynx",183,0,26,694,0,0.00,.458,12,"Sierra Leone",5,"Western Africa"
"Salivary glands",183,1,27,64,0,0.00,.681,26,"Bhutan",12,"South Central Asia"
"Stomach",183,0,28,508,56,0.59,.461,27,"Mozambique",1,"Eastern Africa"
"Lip, oral cavity",183,2,29,462,0,0.00,.762,14,"Maldives",12,"South Central Asia"
"Oropharynx",183,1,30,748,0,0.00,.61,23,"Eswatini",4,"Southern Africa"
"Cervix uteri",183,3,17,682,332,2.36,.875,4,"Saudi Arabia",13,"Western Asia"
"Vagina",183,3,18,540,0,0.00,.852,29,"New Caledonia",19,"Melanesia"
"Liver",183,2,19,144,121,0.66,.78,15,"Sri Lanka",12,"South Central Asia"
"Oesophagus",183,1,20,626,0,0.00,.566,22,"Timor-Leste",11,"South-Eastern Asia"
"Kaposi sarcoma",183,1,21,68,0,0.00,.698,10,"Bolivia",8,"South America"
"Nasopharynx",183,2,22,242,0,0.00,.729,21,"Fiji",19,"Melanesia"
"Bladder",184,2,1,662,0,0.00,.725,1,"Saint Lucia",6,"Caribbean"
"Ovary",184,1,2,762,77,1.77,.679,24,"Tajikistan",12,"South Central Asia"
"Breast",184,0,3,694,204,7.02,.458,3,"Sierra Leone",5,"Western Africa"
"Pancreas",184,0,4,586,294,0.36,.54,25,"Pakistan",12,"South Central Asia"
"Kidney",184,1,5,64,0,0.00,.681,11,"Bhutan",12,"South Central Asia"
"Colorectum",184,0,6,148,72,1.22,.394,5,"Chad",2,"Middle Africa"
"Corpus uteri",184,0,7,887,16,0.15,.424,6,"Yemen",13,"Western Asia"
"Lung",184,0,8,562,5,0.09,.394,16,"Niger",5,"Western Africa"
"Leukaemia",184,0,9,694,1,0.04,.458,13,"Sierra Leone",5,"Western Africa"
"Multiple myeloma",184,0,10,270,0,0.00,.495,19,"The Republic of the Gambia",5,"Western Africa"
"Thyroid",184,0,11,694,2,0.06,.458,28,"Sierra Leone",5,"Western Africa"
"NHL",184,1,12,90,2,0.58,.562,20,"Solomon Islands",19,"Melanesia"
"Brain, CNS",184,1,13,548,0,0.00,.614,2,"Vanuatu",19,"Melanesia"
"Hodgkin lymphoma",184,0,14,262,0,0.00,.515,8,"Djibouti",1,"Eastern Africa"
"Melanoma of skin",184,1,15,678,0,0.00,.613,17,"Sao Tome and Principe",2,"Middle Africa"
"Mesothelioma",184,0,16,694,0,0.00,.458,18,"Sierra Leone",5,"Western Africa"
"Gallbladder",184,2,23,72,0,0.00,.708,7,"Botswana",4,"Southern Africa"
"Vulva",184,3,24,316,0,0.00,.844,30,"Guam",20,"Micronesia"
"Hypopharynx",184,2,25,242,0,0.00,.729,9,"Fiji",19,"Melanesia"
"Larynx",184,1,26,748,0,0.00,.61,12,"Eswatini",4,"Southern Africa"
"Salivary glands",184,2,27,882,0,0.00,.702,26,"Samoa",21,"Polynesia"
"Stomach",184,2,28,360,812,0.53,.713,27,"Indonesia",11,"South-Eastern Asia"
"Lip, oral cavity",184,3,29,254,0,0.00,.817,14,"French Guyana",8,"South America"
"Oropharynx",184,2,30,258,0,0.00,.791,23,"French Polynesia",21,"Polynesia"
"Cervix uteri",184,1,17,368,311,2.18,.673,4,"Iraq",13,"Western Asia"
"Vagina",184,2,18,328,0,0.00,.742,29,"Guyana",8,"South America"
"Liver",184,1,19,132,1,0.42,.661,15,"Cape Verde",5,"Western Africa"
"Oesophagus",184,2,20,662,0,0.00,.725,22,"Saint Lucia",6,"Caribbean"
"Kaposi sarcoma",184,2,21,258,0,0.00,.791,10,"French Polynesia",21,"Polynesia"
"Nasopharynx",184,3,22,470,0,0.00,.915,21,"Malta",16,"Southern Europe"
"Bladder",185,1,1,64,0,0.00,.681,1,"Bhutan",12,"South Central Asia"
"Ovary",185,2,2,84,2,0.69,.7,24,"Belize",7,"Central America"
"Breast",185,1,3,64,16,4.56,.681,3,"Bhutan",12,"South Central Asia"
"Pancreas",185,1,4,548,0,0.00,.614,25,"Vanuatu",19,"Melanesia"
"Kidney",185,1,5,678,0,0.00,.613,11,"Sao Tome and Principe",2,"Middle Africa"
"Colorectum",185,0,6,694,5,0.16,.458,5,"Sierra Leone",5,"Western Africa"
