country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Ukraine",1,"Cancer",2002,1,804,14,"Eastern Europe",20,10.142809
"Ukraine",1,"Cancer",2003,1,804,14,"Eastern Europe",20,10.015729
"Ukraine",1,"Cancer",2004,1,804,14,"Eastern Europe",20,9.9364481
"Ukraine",1,"Cancer",2005,1,804,14,"Eastern Europe",20,9.8787699
"Ukraine",1,"Cancer",2006,1,804,14,"Eastern Europe",20,9.8242579
"Ukraine",1,"Cancer",2007,1,804,14,"Eastern Europe",20,9.7653275
"Ukraine",1,"Cancer",2008,1,804,14,"Eastern Europe",20,9.7019854
"Ukraine",1,"Cancer",2009,1,804,14,"Eastern Europe",20,9.6231022
"Ukraine",1,"Cancer",2010,1,804,14,"Eastern Europe",20,9.592371
"Ukraine",1,"Cancer",2011,1,804,14,"Eastern Europe",20,9.4709768
"Ukraine",1,"Cancer",2012,1,804,14,"Eastern Europe",20,9.2960358
"Ukraine",1,"Cancer",2013,1,804,14,"Eastern Europe",20,9.2521853
"Ukraine",1,"Cancer",2014,1,804,14,"Eastern Europe",20,9.2083349
"Ukraine",1,"Cancer",2015,1,804,14,"Eastern Europe",20,8.7686777
"Ukraine",1,"Major NCDs",2000,0,804,14,"Eastern Europe",20,32.071678
"Ukraine",1,"Major NCDs",2001,0,804,14,"Eastern Europe",20,32.158649
"Ukraine",1,"Major NCDs",2002,0,804,14,"Eastern Europe",20,32.225372
"Ukraine",1,"Major NCDs",2003,0,804,14,"Eastern Europe",20,32.585968
"Ukraine",1,"Major NCDs",2004,0,804,14,"Eastern Europe",20,32.920738
"Ukraine",1,"Major NCDs",2005,0,804,14,"Eastern Europe",20,33.15176
"Ukraine",1,"Major NCDs",2006,0,804,14,"Eastern Europe",20,33.218239
"Ukraine",1,"Major NCDs",2007,0,804,14,"Eastern Europe",20,32.76693
"Ukraine",1,"Major NCDs",2008,0,804,14,"Eastern Europe",20,31.802931
"Ukraine",1,"Major NCDs",2009,0,804,14,"Eastern Europe",20,30.75189
"Ukraine",1,"Major NCDs",2010,0,804,14,"Eastern Europe",20,29.654831
"Ukraine",1,"Major NCDs",2011,0,804,14,"Eastern Europe",20,28.558939
"Ukraine",1,"Major NCDs",2012,0,804,14,"Eastern Europe",20,27.71666
"Ukraine",1,"Major NCDs",2013,0,804,14,"Eastern Europe",20,27.48336
"Ukraine",1,"Major NCDs",2014,0,804,14,"Eastern Europe",20,27.250061
"Ukraine",1,"Major NCDs",2015,0,804,14,"Eastern Europe",20,26.28273
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2000,2,826,15,"Northern Europe",33,
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2001,2,826,15,"Northern Europe",33,7.1075692
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2002,2,826,15,"Northern Europe",33,6.6201849
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2003,2,826,15,"Northern Europe",33,6.1671519
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2004,2,826,15,"Northern Europe",33,5.8207283
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2005,2,826,15,"Northern Europe",33,5.4839201
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2006,2,826,15,"Northern Europe",33,5.1607652
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2007,2,826,15,"Northern Europe",33,4.874804
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2008,2,826,15,"Northern Europe",33,4.6391978
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2009,2,826,15,"Northern Europe",33,4.3869653
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2010,2,826,15,"Northern Europe",33,4.1630311
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2011,2,826,15,"Northern Europe",33,3.9732521
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2012,2,826,15,"Northern Europe",33,3.8244359
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2013,2,826,15,"Northern Europe",33,3.7005849
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2014,2,826,15,"Northern Europe",33,3.6668081
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2015,2,826,15,"Northern Europe",33,3.6380908
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2000,1,826,15,"Northern Europe",33,
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2001,1,826,15,"Northern Europe",33,8.5433397
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2002,1,826,15,"Northern Europe",33,8.3545942
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2003,1,826,15,"Northern Europe",33,8.1890469
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2004,1,826,15,"Northern Europe",33,8.0692739
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2005,1,826,15,"Northern Europe",33,7.9425735
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2006,1,826,15,"Northern Europe",33,7.8302751
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2007,1,826,15,"Northern Europe",33,7.711874
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2008,1,826,15,"Northern Europe",33,7.5876026
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2009,1,826,15,"Northern Europe",33,7.468996
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2010,1,826,15,"Northern Europe",33,7.3515029
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2011,1,826,15,"Northern Europe",33,7.2325411
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2012,1,826,15,"Northern Europe",33,7.1126528
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2013,1,826,15,"Northern Europe",33,7.0113831
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2014,1,826,15,"Northern Europe",33,6.9546022
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2015,1,826,15,"Northern Europe",33,6.7833514
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2000,0,826,15,"Northern Europe",33,
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2001,0,826,15,"Northern Europe",33,16.348099
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2002,0,826,15,"Northern Europe",33,15.70771
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2003,0,826,15,"Northern Europe",33,15.10026
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2004,0,826,15,"Northern Europe",33,14.654679
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2005,0,826,15,"Northern Europe",33,14.211949
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2006,0,826,15,"Northern Europe",33,13.779479
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2007,0,826,15,"Northern Europe",33,13.38023
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2008,0,826,15,"Northern Europe",33,13.02148
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2009,0,826,15,"Northern Europe",33,12.66338
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2010,0,826,15,"Northern Europe",33,12.33435
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2011,0,826,15,"Northern Europe",33,12.035
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2012,0,826,15,"Northern Europe",33,11.77456
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2013,0,826,15,"Northern Europe",33,11.56635
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2014,0,826,15,"Northern Europe",33,11.48209
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2015,0,826,15,"Northern Europe",33,11.300011
"United States of America",2,"CVD",2000,2,840,9,"Northern America",34,7.7744498
"United States of America",2,"CVD",2001,2,840,9,"Northern America",34,7.5309267
"United States of America",2,"CVD",2002,2,840,9,"Northern America",34,7.2756319
"United States of America",2,"CVD",2003,2,840,9,"Northern America",34,7.038322
"United States of America",2,"CVD",2004,2,840,9,"Northern America",34,6.8115034
"United States of America",2,"CVD",2005,2,840,9,"Northern America",34,6.5633616
"United States of America",2,"CVD",2006,2,840,9,"Northern America",34,6.3369436
"United States of America",2,"CVD",2007,2,840,9,"Northern America",34,6.149868
"United States of America",2,"CVD",2008,2,840,9,"Northern America",34,5.970233
"United States of America",2,"CVD",2009,2,840,9,"Northern America",34,5.8203263
"United States of America",2,"CVD",2010,2,840,9,"Northern America",34,5.7093601
"United States of America",2,"CVD",2011,2,840,9,"Northern America",34,5.6188111
"United States of America",2,"CVD",2012,2,840,9,"Northern America",34,5.563302
"United States of America",2,"CVD",2013,2,840,9,"Northern America",34,5.5496492
"United States of America",2,"CVD",2014,2,840,9,"Northern America",34,5.5465069
"United States of America",2,"CVD",2015,2,840,9,"Northern America",34,5.5959606
"United States of America",2,"Cancer",2000,1,840,9,"Northern America",34,8.4499817
"United States of America",2,"Cancer",2001,1,840,9,"Northern America",34,8.3130579
"United States of America",2,"Cancer",2002,1,840,9,"Northern America",34,8.1519413
"United States of America",2,"Cancer",2003,1,840,9,"Northern America",34,7.9931021
"United States of America",2,"Cancer",2004,1,840,9,"Northern America",34,7.8368859
"United States of America",2,"Cancer",2005,1,840,9,"Northern America",34,7.6793151
"United States of America",2,"Cancer",2006,1,840,9,"Northern America",34,7.5299559
"United States of America",2,"Cancer",2007,1,840,9,"Northern America",34,7.3930359
"United States of America",2,"Cancer",2008,1,840,9,"Northern America",34,7.2670684
"United States of America",2,"Cancer",2009,1,840,9,"Northern America",34,7.1401825
"United States of America",2,"Cancer",2010,1,840,9,"Northern America",34,7.0225186
"United States of America",2,"Cancer",2011,1,840,9,"Northern America",34,6.8946629
"United States of America",2,"Cancer",2012,1,840,9,"Northern America",34,6.7744875
"United States of America",2,"Cancer",2013,1,840,9,"Northern America",34,6.6608958
"United States of America",2,"Cancer",2014,1,840,9,"Northern America",34,6.6081276
"United States of America",2,"Cancer",2015,1,840,9,"Northern America",34,6.4650116
"United States of America",2,"Major NCDs",2000,0,840,9,"Northern America",34,17.607821
"United States of America",2,"Major NCDs",2001,0,840,9,"Northern America",34,17.275181
"United States of America",2,"Major NCDs",2002,0,840,9,"Northern America",34,16.86977
"United States of America",2,"Major NCDs",2003,0,840,9,"Northern America",34,16.500019
"United States of America",2,"Major NCDs",2004,0,840,9,"Northern America",34,16.121889
"United States of America",2,"Major NCDs",2005,0,840,9,"Northern America",34,15.723769
"United States of America",2,"Major NCDs",2006,0,840,9,"Northern America",34,15.35644
"United States of America",2,"Major NCDs",2007,0,840,9,"Northern America",34,15.042541
"United States of America",2,"Major NCDs",2008,0,840,9,"Northern America",34,14.72788
"United States of America",2,"Major NCDs",2009,0,840,9,"Northern America",34,14.46557
"United States of America",2,"Major NCDs",2010,0,840,9,"Northern America",34,14.249579
"United States of America",2,"Major NCDs",2011,0,840,9,"Northern America",34,14.03629
"United States of America",2,"Major NCDs",2012,0,840,9,"Northern America",34,13.87106
"United States of America",2,"Major NCDs",2013,0,840,9,"Northern America",34,13.77061
"United States of America",2,"Major NCDs",2014,0,840,9,"Northern America",34,13.71945
"United States of America",2,"Major NCDs",2015,0,840,9,"Northern America",34,13.67293
"Uruguay",1,"CVD",2000,2,858,8,"South America",22,8.3217907
"Uruguay",1,"CVD",2001,2,858,8,"South America",22,7.9914665
"Uruguay",1,"CVD",2002,2,858,8,"South America",22,7.840704
"Uruguay",1,"CVD",2003,2,858,8,"South America",22,7.686626
"Uruguay",1,"CVD",2004,2,858,8,"South America",22,7.4792652
"Uruguay",1,"CVD",2005,2,858,8,"South America",22,7.3032632
"Uruguay",1,"CVD",2006,2,858,8,"South America",22,7.0834241
"Uruguay",1,"CVD",2007,2,858,8,"South America",22,6.7605362
"Uruguay",1,"CVD",2008,2,858,8,"South America",22,6.5118818
"Uruguay",1,"CVD",2009,2,858,8,"South America",22,6.3011303
"Uruguay",1,"CVD",2010,2,858,8,"South America",22,6.0329361
"Uruguay",1,"CVD",2011,2,858,8,"South America",22,5.928828
"Uruguay",1,"CVD",2012,2,858,8,"South America",22,5.8247199
"Uruguay",1,"CVD",2013,2,858,8,"South America",22,5.6974921
"Uruguay",1,"CVD",2014,2,858,8,"South America",22,5.588594
"Uruguay",1,"CVD",2015,2,858,8,"South America",22,5.4456449
"Uruguay",1,"Cancer",2000,1,858,8,"South America",22,9.8755941
"Uruguay",1,"Cancer",2001,1,858,8,"South America",22,9.7934532
"Uruguay",1,"Cancer",2002,1,858,8,"South America",22,9.7263584
"Uruguay",1,"Cancer",2003,1,858,8,"South America",22,9.552845
"Uruguay",1,"Cancer",2004,1,858,8,"South America",22,9.5229559
"Uruguay",1,"Cancer",2005,1,858,8,"South America",22,9.4736471
"Uruguay",1,"Cancer",2006,1,858,8,"South America",22,9.348587
"Uruguay",1,"Cancer",2007,1,858,8,"South America",22,9.2228327
"Uruguay",1,"Cancer",2008,1,858,8,"South America",22,9.1524172
"Uruguay",1,"Cancer",2009,1,858,8,"South America",22,9.0009441
"Uruguay",1,"Cancer",2010,1,858,8,"South America",22,8.8377361
"Uruguay",1,"Cancer",2011,1,858,8,"South America",22,8.8016086
"Uruguay",1,"Cancer",2012,1,858,8,"South America",22,8.765481
"Uruguay",1,"Cancer",2013,1,858,8,"South America",22,8.7753305
"Uruguay",1,"Cancer",2014,1,858,8,"South America",22,8.7368231
"Uruguay",1,"Cancer",2015,1,858,8,"South America",22,8.845624
"Uruguay",1,"Major NCDs",2000,0,858,8,"South America",22,19.093781
"Uruguay",1,"Major NCDs",2001,0,858,8,"South America",22,18.74814
"Uruguay",1,"Major NCDs",2002,0,858,8,"South America",22,18.52795
"Uruguay",1,"Major NCDs",2003,0,858,8,"South America",22,18.22703
"Uruguay",1,"Major NCDs",2004,0,858,8,"South America",22,17.96623
"Uruguay",1,"Major NCDs",2005,0,858,8,"South America",22,17.794891
"Uruguay",1,"Major NCDs",2006,0,858,8,"South America",22,17.44203
"Uruguay",1,"Major NCDs",2007,0,858,8,"South America",22,17.05665
"Uruguay",1,"Major NCDs",2008,0,858,8,"South America",22,16.776749
"Uruguay",1,"Major NCDs",2009,0,858,8,"South America",22,16.44964
"Uruguay",1,"Major NCDs",2010,0,858,8,"South America",22,16.0394
"Uruguay",1,"Major NCDs",2011,0,858,8,"South America",22,15.910215
"Uruguay",1,"Major NCDs",2012,0,858,8,"South America",22,15.78103
"Uruguay",1,"Major NCDs",2013,0,858,8,"South America",22,15.682229
"Uruguay",1,"Major NCDs",2014,0,858,8,"South America",22,15.5654
"Uruguay",1,"Major NCDs",2015,0,858,8,"South America",22,15.69749
"Uzbekistan",1,"CVD",2000,2,860,12,"Southern Asia",23,23.159161
"Uzbekistan",1,"CVD",2001,2,860,12,"Southern Asia",23,23.00746
"Uzbekistan",1,"CVD",2002,2,860,12,"Southern Asia",23,22.931349
"Uzbekistan",1,"CVD",2003,2,860,12,"Southern Asia",23,22.992701
"Uzbekistan",1,"CVD",2004,2,860,12,"Southern Asia",23,22.681601
"Uzbekistan",1,"CVD",2005,2,860,12,"Southern Asia",23,22.22014
"Uzbekistan",1,"CVD",2006,2,860,12,"Southern Asia",23,22.11187
"Uzbekistan",1,"CVD",2007,2,860,12,"Southern Asia",23,22.0036
"Uzbekistan",1,"CVD",2008,2,860,12,"Southern Asia",23,21.89533
"Uzbekistan",1,"CVD",2009,2,860,12,"Southern Asia",23,21.78706
"Uzbekistan",1,"CVD",2010,2,860,12,"Southern Asia",23,21.397621
"Uzbekistan",1,"CVD",2011,2,860,12,"Southern Asia",23,20.631529
"Uzbekistan",1,"CVD",2012,2,860,12,"Southern Asia",23,20.183741
"Uzbekistan",1,"CVD",2013,2,860,12,"Southern Asia",23,19.93358
"Uzbekistan",1,"CVD",2014,2,860,12,"Southern Asia",23,19.388635
"Uzbekistan",1,"CVD",2015,2,860,12,"Southern Asia",23,18.843689
"Uzbekistan",1,"Cancer",2000,1,860,12,"Southern Asia",23,4.9822612
"Uzbekistan",1,"Cancer",2001,1,860,12,"Southern Asia",23,4.8595862
"Uzbekistan",1,"Cancer",2002,1,860,12,"Southern Asia",23,4.7893171
"Uzbekistan",1,"Cancer",2003,1,860,12,"Southern Asia",23,4.745399
"Uzbekistan",1,"Cancer",2004,1,860,12,"Southern Asia",23,4.6698647
"Uzbekistan",1,"Cancer",2005,1,860,12,"Southern Asia",23,4.5885992
"Uzbekistan",1,"Cancer",2006,1,860,12,"Southern Asia",23,4.5756346
"Uzbekistan",1,"Cancer",2007,1,860,12,"Southern Asia",23,4.56267
"Uzbekistan",1,"Cancer",2008,1,860,12,"Southern Asia",23,4.5497054
"Uzbekistan",1,"Cancer",2009,1,860,12,"Southern Asia",23,4.5367408
"Uzbekistan",1,"Cancer",2010,1,860,12,"Southern Asia",23,4.469492
"Uzbekistan",1,"Cancer",2011,1,860,12,"Southern Asia",23,4.3808417
"Uzbekistan",1,"Cancer",2012,1,860,12,"Southern Asia",23,4.3660989
"Uzbekistan",1,"Cancer",2013,1,860,12,"Southern Asia",23,4.387825
"Uzbekistan",1,"Cancer",2014,1,860,12,"Southern Asia",23,4.3668656
"Uzbekistan",1,"Cancer",2015,1,860,12,"Southern Asia",23,4.3459063
"Uzbekistan",1,"Major NCDs",2000,0,860,12,"Southern Asia",23,28.508209
"Uzbekistan",1,"Major NCDs",2001,0,860,12,"Southern Asia",23,28.252941
"Uzbekistan",1,"Major NCDs",2002,0,860,12,"Southern Asia",23,28.287979
"Uzbekistan",1,"Major NCDs",2003,0,860,12,"Southern Asia",23,28.47842
"Uzbekistan",1,"Major NCDs",2004,0,860,12,"Southern Asia",23,28.281408
"Uzbekistan",1,"Major NCDs",2005,0,860,12,"Southern Asia",23,27.900291
"Uzbekistan",1,"Major NCDs",2006,0,860,12,"Southern Asia",23,27.813233
"Uzbekistan",1,"Major NCDs",2007,0,860,12,"Southern Asia",23,27.726175
"Uzbekistan",1,"Major NCDs",2008,0,860,12,"Southern Asia",23,27.639117
"Uzbekistan",1,"Major NCDs",2009,0,860,12,"Southern Asia",23,27.552059
"Uzbekistan",1,"Major NCDs",2010,0,860,12,"Southern Asia",23,27.107922
"Uzbekistan",1,"Major NCDs",2011,0,860,12,"Southern Asia",23,26.269638
"Uzbekistan",1,"Major NCDs",2012,0,860,12,"Southern Asia",23,25.80887
"Uzbekistan",1,"Major NCDs",2013,0,860,12,"Southern Asia",23,25.585529
"Uzbekistan",1,"Major NCDs",2014,0,860,12,"Southern Asia",23,25.005635
"Uzbekistan",1,"Major NCDs",2015,0,860,12,"Southern Asia",23,24.425741
"Venezuela (Bolivarian Republic of)",1,"CVD",2000,2,862,8,"South America",24,9.6627865
"Venezuela (Bolivarian Republic of)",1,"CVD",2001,2,862,8,"South America",24,9.4426298
"Venezuela (Bolivarian Republic of)",1,"CVD",2002,2,862,8,"South America",24,9.1727686
"Venezuela (Bolivarian Republic of)",1,"CVD",2003,2,862,8,"South America",24,8.9402695
"Venezuela (Bolivarian Republic of)",1,"CVD",2004,2,862,8,"South America",24,8.7320232
"Venezuela (Bolivarian Republic of)",1,"CVD",2005,2,862,8,"South America",24,8.5948601
"Venezuela (Bolivarian Republic of)",1,"CVD",2006,2,862,8,"South America",24,8.398243
"Venezuela (Bolivarian Republic of)",1,"CVD",2007,2,862,8,"South America",24,8.2710314
"Venezuela (Bolivarian Republic of)",1,"CVD",2008,2,862,8,"South America",24,8.1902933
"Venezuela (Bolivarian Republic of)",1,"CVD",2009,2,862,8,"South America",24,8.1091509
"Venezuela (Bolivarian Republic of)",1,"CVD",2010,2,862,8,"South America",24,8.0302496
"Venezuela (Bolivarian Republic of)",1,"CVD",2011,2,862,8,"South America",24,7.8169212
"Venezuela (Bolivarian Republic of)",1,"CVD",2012,2,862,8,"South America",24,7.7689342
"Venezuela (Bolivarian Republic of)",1,"CVD",2013,2,862,8,"South America",24,7.5530311
"Venezuela (Bolivarian Republic of)",1,"CVD",2014,2,862,8,"South America",24,7.337128
"Venezuela (Bolivarian Republic of)",1,"CVD",2015,2,862,8,"South America",24,7.1212249
"Venezuela (Bolivarian Republic of)",1,"Cancer",2000,1,862,8,"South America",24,5.9683409
"Venezuela (Bolivarian Republic of)",1,"Cancer",2001,1,862,8,"South America",24,5.9693704
"Venezuela (Bolivarian Republic of)",1,"Cancer",2002,1,862,8,"South America",24,5.929008
"Venezuela (Bolivarian Republic of)",1,"Cancer",2003,1,862,8,"South America",24,5.9360442
"Venezuela (Bolivarian Republic of)",1,"Cancer",2004,1,862,8,"South America",24,5.8855481
"Venezuela (Bolivarian Republic of)",1,"Cancer",2005,1,862,8,"South America",24,5.813488
"Venezuela (Bolivarian Republic of)",1,"Cancer",2006,1,862,8,"South America",24,5.7254171
"Venezuela (Bolivarian Republic of)",1,"Cancer",2007,1,862,8,"South America",24,5.6707888
"Venezuela (Bolivarian Republic of)",1,"Cancer",2008,1,862,8,"South America",24,5.600822
"Venezuela (Bolivarian Republic of)",1,"Cancer",2009,1,862,8,"South America",24,5.6163559
"Venezuela (Bolivarian Republic of)",1,"Cancer",2010,1,862,8,"South America",24,5.6152148
"Venezuela (Bolivarian Republic of)",1,"Cancer",2011,1,862,8,"South America",24,5.526926
"Venezuela (Bolivarian Republic of)",1,"Cancer",2012,1,862,8,"South America",24,5.5122333
"Venezuela (Bolivarian Republic of)",1,"Cancer",2013,1,862,8,"South America",24,5.3995206
"Venezuela (Bolivarian Republic of)",1,"Cancer",2014,1,862,8,"South America",24,5.2868079
"Venezuela (Bolivarian Republic of)",1,"Cancer",2015,1,862,8,"South America",24,5.1740952
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2000,0,862,8,"South America",24,17.885941
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2001,0,862,8,"South America",24,17.7194
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2002,0,862,8,"South America",24,17.396431
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2003,0,862,8,"South America",24,17.190201
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2004,0,862,8,"South America",24,16.88862
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2005,0,862,8,"South America",24,16.69223
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2006,0,862,8,"South America",24,16.39113
