country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Ukraine",1,"CVD",2013,,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2014,.1907158,2,804,14,"Eastern Europe"
"Ukraine",1,"CVD",2015,.1848474,2,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2000,.1047517,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2001,.1030823,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2002,.1014281,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2003,.1001573,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2004,.0993645,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2005,.0987877,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2006,.0982426,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2007,.0976533,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2008,.0970199,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2009,.096231,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2010,.0959237,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2011,.0947098,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2012,.0929604,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2013,,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2014,.0920833,1,804,14,"Eastern Europe"
"Ukraine",1,"Cancer",2015,.0876868,1,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2000,.3207168,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2001,.3215865,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2002,.3222537,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2003,.3258597,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2004,.3292074,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2005,.3315176,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2006,.3321824,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2007,.3276693,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2008,.3180293,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2009,.3075189,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2010,.2965483,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2011,.2855894,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2012,.2771666,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2013,,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2014,.2725006,0,804,14,"Eastern Europe"
"Ukraine",1,"Major NCDs",2015,.2628273,0,804,14,"Eastern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2000,,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2001,.0710757,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2002,.0662019,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2003,.0616715,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2004,.0582073,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2005,.0548392,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2006,.0516076,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2007,.048748,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2008,.046392,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2009,.0438697,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2010,.0416303,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2011,.0397325,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2012,.0382444,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2013,.0370058,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2014,.0366681,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2015,.0363809,2,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2000,,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2001,.0854334,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2002,.0835459,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2003,.0818905,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2004,.0806927,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2005,.0794257,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2006,.0783027,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2007,.0771187,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2008,.075876,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2009,.07469,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2010,.073515,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2011,.0723254,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2012,.0711265,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2013,.0701138,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2014,.069546,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2015,.0678335,1,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2000,,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2001,.163481,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2002,.1570771,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2003,.1510026,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2004,.1465468,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2005,.1421195,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2006,.1377948,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2007,.1338023,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2008,.1302148,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2009,.1266338,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2010,.1233435,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2011,.12035,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2012,.1177456,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2013,.1156635,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2014,.1148209,0,826,15,"Northern Europe"
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2015,.1130001,0,826,15,"Northern Europe"
"United States of America",2,"CVD",2000,.0777445,2,840,9,"Northern America"
"United States of America",2,"CVD",2001,.0753093,2,840,9,"Northern America"
"United States of America",2,"CVD",2002,.0727563,2,840,9,"Northern America"
"United States of America",2,"CVD",2003,.0703832,2,840,9,"Northern America"
"United States of America",2,"CVD",2004,.068115,2,840,9,"Northern America"
"United States of America",2,"CVD",2005,.0656336,2,840,9,"Northern America"
"United States of America",2,"CVD",2006,.0633694,2,840,9,"Northern America"
"United States of America",2,"CVD",2007,.0614987,2,840,9,"Northern America"
"United States of America",2,"CVD",2008,.0597023,2,840,9,"Northern America"
"United States of America",2,"CVD",2009,.0582033,2,840,9,"Northern America"
"United States of America",2,"CVD",2010,.0570936,2,840,9,"Northern America"
"United States of America",2,"CVD",2011,.0561881,2,840,9,"Northern America"
"United States of America",2,"CVD",2012,.055633,2,840,9,"Northern America"
"United States of America",2,"CVD",2013,.0554965,2,840,9,"Northern America"
"United States of America",2,"CVD",2014,.0554651,2,840,9,"Northern America"
"United States of America",2,"CVD",2015,.0559596,2,840,9,"Northern America"
"United States of America",2,"Cancer",2000,.0844998,1,840,9,"Northern America"
"United States of America",2,"Cancer",2001,.0831306,1,840,9,"Northern America"
"United States of America",2,"Cancer",2002,.0815194,1,840,9,"Northern America"
"United States of America",2,"Cancer",2003,.079931,1,840,9,"Northern America"
"United States of America",2,"Cancer",2004,.0783689,1,840,9,"Northern America"
"United States of America",2,"Cancer",2005,.0767931,1,840,9,"Northern America"
"United States of America",2,"Cancer",2006,.0752996,1,840,9,"Northern America"
"United States of America",2,"Cancer",2007,.0739304,1,840,9,"Northern America"
"United States of America",2,"Cancer",2008,.0726707,1,840,9,"Northern America"
"United States of America",2,"Cancer",2009,.0714018,1,840,9,"Northern America"
"United States of America",2,"Cancer",2010,.0702252,1,840,9,"Northern America"
"United States of America",2,"Cancer",2011,.0689466,1,840,9,"Northern America"
"United States of America",2,"Cancer",2012,.0677449,1,840,9,"Northern America"
"United States of America",2,"Cancer",2013,.066609,1,840,9,"Northern America"
"United States of America",2,"Cancer",2014,.0660813,1,840,9,"Northern America"
"United States of America",2,"Cancer",2015,.0646501,1,840,9,"Northern America"
"United States of America",2,"Major NCDs",2000,.1760782,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2001,.1727518,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2002,.1686977,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2003,.1650002,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2004,.1612189,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2005,.1572377,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2006,.1535644,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2007,.1504254,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2008,.1472788,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2009,.1446557,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2010,.1424958,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2011,.1403629,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2012,.1387106,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2013,.1377061,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2014,.1371945,0,840,9,"Northern America"
"United States of America",2,"Major NCDs",2015,.1367293,0,840,9,"Northern America"
"Uruguay",1,"CVD",2000,.0832179,2,858,8,"South America"
"Uruguay",1,"CVD",2001,.0799147,2,858,8,"South America"
"Uruguay",1,"CVD",2002,.078407,2,858,8,"South America"
"Uruguay",1,"CVD",2003,.0768663,2,858,8,"South America"
"Uruguay",1,"CVD",2004,.0747927,2,858,8,"South America"
"Uruguay",1,"CVD",2005,.0730326,2,858,8,"South America"
"Uruguay",1,"CVD",2006,.0708342,2,858,8,"South America"
"Uruguay",1,"CVD",2007,.0676054,2,858,8,"South America"
"Uruguay",1,"CVD",2008,.0651188,2,858,8,"South America"
"Uruguay",1,"CVD",2009,.0630113,2,858,8,"South America"
"Uruguay",1,"CVD",2010,.0603294,2,858,8,"South America"
"Uruguay",1,"CVD",2011,,2,858,8,"South America"
"Uruguay",1,"CVD",2012,.0582472,2,858,8,"South America"
"Uruguay",1,"CVD",2013,.0569749,2,858,8,"South America"
"Uruguay",1,"CVD",2014,.0558859,2,858,8,"South America"
"Uruguay",1,"CVD",2015,.0544565,2,858,8,"South America"
"Uruguay",1,"Cancer",2000,.0987559,1,858,8,"South America"
"Uruguay",1,"Cancer",2001,.0979345,1,858,8,"South America"
"Uruguay",1,"Cancer",2002,.0972636,1,858,8,"South America"
"Uruguay",1,"Cancer",2003,.0955285,1,858,8,"South America"
"Uruguay",1,"Cancer",2004,.0952296,1,858,8,"South America"
"Uruguay",1,"Cancer",2005,.0947365,1,858,8,"South America"
"Uruguay",1,"Cancer",2006,.0934859,1,858,8,"South America"
"Uruguay",1,"Cancer",2007,.0922283,1,858,8,"South America"
"Uruguay",1,"Cancer",2008,.0915242,1,858,8,"South America"
"Uruguay",1,"Cancer",2009,.0900094,1,858,8,"South America"
"Uruguay",1,"Cancer",2010,.0883774,1,858,8,"South America"
"Uruguay",1,"Cancer",2011,,1,858,8,"South America"
"Uruguay",1,"Cancer",2012,.0876548,1,858,8,"South America"
"Uruguay",1,"Cancer",2013,.0877533,1,858,8,"South America"
"Uruguay",1,"Cancer",2014,.0873682,1,858,8,"South America"
"Uruguay",1,"Cancer",2015,.0884562,1,858,8,"South America"
"Uruguay",1,"Major NCDs",2000,.1909378,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2001,.1874814,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2002,.1852795,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2003,.1822703,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2004,.1796623,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2005,.1779489,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2006,.1744203,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2007,.1705665,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2008,.1677675,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2009,.1644964,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2010,.160394,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2011,,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2012,.1578103,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2013,.1568223,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2014,.155654,0,858,8,"South America"
"Uruguay",1,"Major NCDs",2015,.1569749,0,858,8,"South America"
"Uzbekistan",1,"CVD",2000,.2315916,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2001,.2300746,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2002,.2293135,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2003,.229927,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2004,.226816,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2005,.2222014,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2006,,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2007,,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2008,,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2009,.2178706,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2010,.2139762,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2011,.2063153,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2012,.2018374,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2013,.1993358,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2014,,2,860,12,"Southern Asia"
"Uzbekistan",1,"CVD",2015,.1884369,2,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2000,.0498226,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2001,.0485959,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2002,.0478932,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2003,.047454,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2004,.0466986,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2005,.045886,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2006,,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2007,,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2008,,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2009,.0453674,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2010,.0446949,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2011,.0438084,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2012,.043661,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2013,.0438782,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2014,,1,860,12,"Southern Asia"
"Uzbekistan",1,"Cancer",2015,.0434591,1,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2000,.2850821,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2001,.2825294,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2002,.2828798,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2003,.2847842,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2004,.2828141,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2005,.2790029,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2006,,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2007,,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2008,,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2009,.2755206,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2010,.2710792,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2011,.2626964,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2012,.2580887,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2013,.2558553,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2014,,0,860,12,"Southern Asia"
"Uzbekistan",1,"Major NCDs",2015,.2442574,0,860,12,"Southern Asia"
"Venezuela (Bolivarian Republic of)",1,"CVD",2000,.0966279,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2001,.0944263,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2002,.0917277,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2003,.0894027,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2004,.0873202,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2005,.0859486,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2006,.0839824,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2007,.0827103,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2008,.0819029,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2009,.0810915,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2010,.0803025,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2011,.0781692,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2012,.0776893,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2013,,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2014,,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"CVD",2015,.0712122,2,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2000,.0596834,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2001,.0596937,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2002,.0592901,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2003,.0593604,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2004,.0588555,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2005,.0581349,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2006,.0572542,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2007,.0567079,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2008,.0560082,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2009,.0561636,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2010,.0561522,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2011,.0552693,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2012,.0551223,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2013,,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2014,,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Cancer",2015,.051741,1,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2000,.1788594,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2001,.177194,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2002,.1739643,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2003,.171902,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2004,.1688862,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2005,.1669223,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2006,.1639113,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2007,.1620701,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2008,.1603686,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2009,.1600174,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2010,.1594788,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2011,.1566492,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2012,.1561374,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2013,,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2014,,0,862,8,"South America"
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2015,.1468909,0,862,8,"South America"
"Very High HDI",2,"CVD",2000,.0938677,2,,,""
"Very High HDI",2,"CVD",2001,.0928325,2,,,""
"Very High HDI",2,"CVD",2002,.0909491,2,,,""
"Very High HDI",2,"CVD",2003,.0890242,2,,,""
"Very High HDI",2,"CVD",2004,.0862999,2,,,""
"Very High HDI",2,"CVD",2005,.0826854,2,,,""
"Very High HDI",2,"CVD",2006,.0788273,2,,,""
"Very High HDI",2,"CVD",2007,.0750147,2,,,""
"Very High HDI",2,"CVD",2008,.0709237,2,,,""
"Very High HDI",2,"CVD",2009,.0674467,2,,,""
"Very High HDI",2,"CVD",2010,.0644922,2,,,""
"Very High HDI",2,"CVD",2011,.0587181,2,,,""
