country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Slovenia",2,"Major NCDs",2010,13.30555,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2010,10.77511,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2010,10.05519,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2010,9.285336,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2010,12.33435,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2010,14.24958,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2011,16.76538,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2011,24.21755,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2011,27.71689,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2011,11.68613,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2011,10.97542,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2011,16.91766,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2011,11.22143,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2011,15.6808,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2011,14.21434,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2011,28.21706,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2011,28.42044,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2011,23.21782,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2011,15.13729,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2011,25.79151,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2011,11.45787,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2011,,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2011,19.74549,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2011,,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2011,27.87716,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2011,28.55894,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2011,20.54682,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2011,,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2011,26.26964,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2011,15.66492,0,862,8,"South America",24
"Australia",2,"Major NCDs",2011,9.574391,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2011,11.51271,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2011,11.77135,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2011,10.79914,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2011,12.40495,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2011,17.96435,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2011,17.0213,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2011,12.35845,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2011,19.19926,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2011,11.51293,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2011,10.63215,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2011,12.06402,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2011,24.31817,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2011,11.94391,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2011,9.353122,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2011,10.23918,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2011,9.164052,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2011,9.735673,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2011,16.42759,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2011,24.56232,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2011,24.01167,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2011,11.66506,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2011,11.54434,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2011,10.30688,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2011,22.02059,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2011,27.71936,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2011,10.72092,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2011,,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2011,12.9832,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2011,10.59419,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2011,9.82028,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2011,9.055864,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2011,12.035,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2011,14.03629,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2012,16.47876,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2012,24.12068,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2012,,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2012,11.41977,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2012,10.80602,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2012,16.76454,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2012,11.21759,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2012,14.02283,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2012,14.33618,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2012,26.29687,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2012,27.64051,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2012,22.77729,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2012,15.05683,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2012,25.05028,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2012,11.46188,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2012,,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2012,19.12875,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2012,,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2012,27.5414,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2012,27.71666,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2012,20.26584,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2012,15.78103,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2012,25.80887,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2012,15.61374,0,862,8,"South America",24
"Australia",2,"Major NCDs",2012,9.400987,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2012,11.33596,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2012,11.3627,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2012,10.63635,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2012,12.20532,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2012,17.40646,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2012,16.5447,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2012,12.09843,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2012,18.60247,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2012,11.14815,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2012,10.36358,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2012,11.83281,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2012,23.99921,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2012,11.54284,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2012,9.297163,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2012,9.983654,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2012,9.007203,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2012,9.291755,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2012,14.39972,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2012,23.93378,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2012,23.28926,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2012,11.34613,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2012,11.35021,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2012,10.03048,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2012,21.49838,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2012,27.04241,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2012,10.42515,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2012,19.14051,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2012,12.55617,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2012,10.39043,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2012,9.611605,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2012,8.828984,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2012,11.77456,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2012,13.87106,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2013,16.21488,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2013,23.99542,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2013,27.23168,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2013,,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2013,10.50225,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2013,16.55563,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2013,11.24568,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2013,14.82214,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2013,14.43227,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2013,24.43604,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2013,27.12717,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2013,22.60239,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2013,15.00053,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2013,24.47929,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2013,11.46249,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2013,,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2013,18.62457,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2013,,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2013,27.2633,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2013,,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2013,,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2013,15.68223,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2013,25.58553,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2013,,0,862,8,"South America",24
"Australia",2,"Major NCDs",2013,9.253198,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2013,11.21781,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2013,11.18012,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2013,,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2013,11.98997,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2013,17.0611,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2013,16.13517,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2013,11.81919,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2013,18.02749,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2013,10.82622,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2013,10.23602,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2013,11.73164,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2013,23.81615,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2013,11.50362,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2013,9.26123,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2013,9.895838,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2013,8.838614,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2013,8.870677,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2013,13.33392,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2013,23.1624,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2013,22.89341,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2013,11.08036,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2013,,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2013,9.68495,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2013,21.15377,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2013,,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2013,10.19222,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2013,18.7079,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2013,12.41647,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2013,10.24396,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2013,9.428721,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2013,8.714293,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2013,11.56635,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2013,13.77061,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2014,16.03537,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2014,,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2014,,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2014,,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2014,,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2014,16.56473,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2014,,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2014,15.06169,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2014,14.45568,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2014,23.43792,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2014,26.73928,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2014,22.50086,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2014,15.02505,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2014,24.26419,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2014,11.46352,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2014,,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2014,18.35607,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2014,,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2014,27.20472,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2014,27.25006,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2014,,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2014,15.5654,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2014,,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2014,,0,862,8,"South America",24
"Australia",2,"Major NCDs",2014,9.160569,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2014,11.16775,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2014,,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2014,,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2014,11.89391,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2014,16.80903,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2014,15.9144,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2014,11.70727,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2014,17.81884,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2014,10.64016,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2014,,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2014,11.67018,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2014,23.69031,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2014,,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2014,,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2014,,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2014,8.740035,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2014,8.6668,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2014,,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2014,22.77452,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2014,22.53103,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2014,10.94416,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2014,,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2014,9.552057,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2014,21.02233,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2014,,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2014,10.03897,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2014,,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2014,12.31318,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2014,10.17298,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2014,9.344965,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2014,,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2014,11.48209,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2014,13.71945,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2015,15.71108,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2015,24.3813,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2015,24.84684,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2015,10.26512,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2015,9.657372,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2015,16.53664,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2015,11.26817,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2015,15.69653,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2015,14.511,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2015,21.73191,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2015,26.16031,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2015,22.49864,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2015,15.20673,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2015,25.25777,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2015,11.28657,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2015,21.53543,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2015,18.1366,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2015,19.19067,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2015,27.3025,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2015,26.28273,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2015,18.57217,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2015,15.69749,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2015,24.42574,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2015,14.68909,0,862,8,"South America",24
"Australia",2,"Major NCDs",2015,9.07279,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2015,11.18032,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2015,10.46395,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2015,9.985187,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2015,11.56377,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2015,16.88339,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2015,15.25299,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2015,11.30272,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2015,17.01047,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2015,10.34251,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2015,9.860494,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2015,11.77032,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2015,23.50053,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2015,10.81559,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2015,9.064605,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2015,9.526379,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2015,8.52804,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2015,8.196005,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2015,10.34975,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2015,21.89156,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2015,22.57968,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2015,10.68014,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2015,10.49086,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2015,8.927007,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2015,20.94905,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2015,24.44639,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2015,9.732244,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2015,17.51095,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2015,12.36587,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2015,9.939415,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2015,8.951276,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2015,8.325661,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2015,11.30001,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2015,13.67293,0,840,9,"Northern America",34
